epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,486.301,0.83416,2.21033,1.20629,0.56897,0.59283,0.62485,0.44794,0.89626,2.18666,1.33735,0.000410354,0.000410354,0.000410354
2,995.758,0.8924,1.48826,1.23389,0.73386,0.67394,0.77772,0.56548,1.00615,1.84274,1.44623,0.00066327,0.00066327,0.00066327
3,1419.22,0.89402,1.38528,1.23457,0.78187,0.75362,0.81003,0.56278,0.98051,1.83618,1.47629,0.000751187,0.000751187,0.000751187
4,1864.48,0.85155,1.22638,1.20934,0.8337,0.77562,0.86278,0.65068,0.95476,1.52695,1.39929,0.0005075,0.0005075,0.0005075
5,2287.19,0.7971,1.09151,1.17406,0.91702,0.75947,0.90282,0.71741,0.78215,1.1587,1.1997,0.00026,0.00026,0.00026
